Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3401
BJ,BEN,Benin,816
BW,BWA,Botswana,2468
BF,BFA,Burkina Faso,634
BI,BDI,Burundi,259
CM,CMR,Cameroon,3260
CV,CPV,Cabo Verde,586
CF,CAF,Central African Republic,221
TD,TCD,Chad,712
KM,COM,Comoros,218
CG,COG,Congo,485
CD,COD,Congo (DRC),2232
CI,CIV,Côte d'Ivoire,2618
DJ,DJI,Djibouti,642
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,172
ER,ERI,Eritrea,407
SZ,SWZ,Eswatini,547
ET,ETH,Ethiopia,6825
GA,GAB,Gabon,750
GM,GMB,Gambia,237
GH,GHA,Ghana,4008
GN,GIN,Guinea,267
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,641
LR,LBR,Liberia,354
LY,LBY,Libya,9401
MG,MDG,Madagascar,6172
MW,MWI,Malawi,2089
ML,MLI,Mali,487
MR,MRT,Mauritania,1140
MU,MUS,Mauritius,2520
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2168
NA,NAM,Namibia,1659
NE,NER,Niger,1057
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,799
ST,STP,Sao Tome and Principe,218
SN,SEN,Senegal,1997
SC,SYC,Seychelles,919
SL,SLE,Sierra Leone,319
SO,SOM,Somalia,3294
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,482
SD,SDN,Sudan,6268
TZ,TZA,Tanzania,1340
TG,TGO,Togo,867
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4220
ZM,ZMB,Zambia,6141
ZW,ZWE,Zimbabwe,6664
