Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4072
BJ,BEN,Benin,971
BW,BWA,Botswana,2698
BF,BFA,Burkina Faso,747
BI,BDI,Burundi,292
CM,CMR,Cameroon,4115
CV,CPV,Cabo Verde,664
CF,CAF,Central African Republic,264
TD,TCD,Chad,794
KM,COM,Comoros,261
CG,COG,Congo,644
CD,COD,Congo (DRC),2661
CI,CIV,Côte d'Ivoire,3069
DJ,DJI,Djibouti,771
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,205
ER,ERI,Eritrea,447
SZ,SWZ,Eswatini,600
ET,ETH,Ethiopia,8251
GA,GAB,Gabon,860
GM,GMB,Gambia,300
GH,GHA,Ghana,5124
GN,GIN,Guinea,297
GW,GNB,Guinea-Bissau,95
KE,KEN,Kenya,10000
LS,LSO,Lesotho,729
LR,LBR,Liberia,395
LY,LBY,Libya,10000
MG,MDG,Madagascar,6961
MW,MWI,Malawi,2356
ML,MLI,Mali,576
MR,MRT,Mauritania,1483
MU,MUS,Mauritius,2545
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2401
NA,NAM,Namibia,1825
NE,NER,Niger,1215
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,876
ST,STP,Sao Tome and Principe,278
SN,SEN,Senegal,2264
SC,SYC,Seychelles,1027
SL,SLE,Sierra Leone,368
SO,SOM,Somalia,3584
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,566
SD,SDN,Sudan,7347
TZ,TZA,Tanzania,1455
TG,TGO,Togo,1017
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4993
ZM,ZMB,Zambia,7014
ZW,ZWE,Zimbabwe,7411
