Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3965
BJ,BEN,Benin,1116
BW,BWA,Botswana,2819
BF,BFA,Burkina Faso,811
BI,BDI,Burundi,289
CM,CMR,Cameroon,5209
CV,CPV,Cabo Verde,719
CF,CAF,Central African Republic,244
TD,TCD,Chad,768
KM,COM,Comoros,252
CG,COG,Congo,625
CD,COD,Congo (DRC),2981
CI,CIV,Côte d'Ivoire,3046
DJ,DJI,Djibouti,710
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,216
ER,ERI,Eritrea,471
SZ,SWZ,Eswatini,598
ET,ETH,Ethiopia,9819
GA,GAB,Gabon,801
GM,GMB,Gambia,322
GH,GHA,Ghana,5763
GN,GIN,Guinea,307
GW,GNB,Guinea-Bissau,94
KE,KEN,Kenya,10000
LS,LSO,Lesotho,797
LR,LBR,Liberia,439
LY,LBY,Libya,10000
MG,MDG,Madagascar,7277
MW,MWI,Malawi,2711
ML,MLI,Mali,584
MR,MRT,Mauritania,1515
MU,MUS,Mauritius,2861
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2669
NA,NAM,Namibia,2150
NE,NER,Niger,1156
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,907
ST,STP,Sao Tome and Principe,263
SN,SEN,Senegal,2309
SC,SYC,Seychelles,1153
SL,SLE,Sierra Leone,479
SO,SOM,Somalia,4416
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,701
SD,SDN,Sudan,9591
TZ,TZA,Tanzania,1595
TG,TGO,Togo,1074
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5097
ZM,ZMB,Zambia,7375
ZW,ZWE,Zimbabwe,8936
