Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1216
BJ,BEN,Benin,315
BW,BWA,Botswana,1105
BF,BFA,Burkina Faso,245
BI,BDI,Burundi,85
CM,CMR,Cameroon,1222
CV,CPV,Cabo Verde,234
CF,CAF,Central African Republic,73
TD,TCD,Chad,182
KM,COM,Comoros,58
CG,COG,Congo,217
CD,COD,Congo (DRC),738
CI,CIV,Côte d'Ivoire,1195
DJ,DJI,Djibouti,259
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,80
ER,ERI,Eritrea,154
SZ,SWZ,Eswatini,160
ET,ETH,Ethiopia,2762
GA,GAB,Gabon,330
GM,GMB,Gambia,99
GH,GHA,Ghana,1416
GN,GIN,Guinea,82
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,4227
LS,LSO,Lesotho,189
LR,LBR,Liberia,78
LY,LBY,Libya,2144
MG,MDG,Madagascar,2807
MW,MWI,Malawi,432
ML,MLI,Mali,119
MR,MRT,Mauritania,186
MU,MUS,Mauritius,767
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,511
NA,NAM,Namibia,681
NE,NER,Niger,301
NG,NGA,Nigeria,6775
RW,RWA,Rwanda,223
ST,STP,Sao Tome and Principe,107
SN,SEN,Senegal,533
SC,SYC,Seychelles,232
SL,SLE,Sierra Leone,71
SO,SOM,Somalia,682
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,120
SD,SDN,Sudan,922
TZ,TZA,Tanzania,313
TG,TGO,Togo,252
TN,TUN,Tunisia,5954
UG,UGA,Uganda,1076
ZM,ZMB,Zambia,1239
ZW,ZWE,Zimbabwe,1802
