Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1136
BJ,BEN,Benin,218
BW,BWA,Botswana,1015
BF,BFA,Burkina Faso,179
BI,BDI,Burundi,94
CM,CMR,Cameroon,888
CV,CPV,Cabo Verde,237
CF,CAF,Central African Republic,57
TD,TCD,Chad,275
KM,COM,Comoros,74
CG,COG,Congo,159
CD,COD,Congo (DRC),564
CI,CIV,Côte d'Ivoire,754
DJ,DJI,Djibouti,220
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,58
ER,ERI,Eritrea,133
SZ,SWZ,Eswatini,185
ET,ETH,Ethiopia,2494
GA,GAB,Gabon,218
GM,GMB,Gambia,85
GH,GHA,Ghana,1256
GN,GIN,Guinea,74
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5371
LS,LSO,Lesotho,266
LR,LBR,Liberia,111
LY,LBY,Libya,1810
MG,MDG,Madagascar,1852
MW,MWI,Malawi,553
ML,MLI,Mali,135
MR,MRT,Mauritania,298
MU,MUS,Mauritius,860
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,695
NA,NAM,Namibia,598
NE,NER,Niger,464
NG,NGA,Nigeria,8846
RW,RWA,Rwanda,267
ST,STP,Sao Tome and Principe,119
SN,SEN,Senegal,616
SC,SYC,Seychelles,355
SL,SLE,Sierra Leone,89
SO,SOM,Somalia,868
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,146
SD,SDN,Sudan,1234
TZ,TZA,Tanzania,424
TG,TGO,Togo,296
TN,TUN,Tunisia,8387
UG,UGA,Uganda,1293
ZM,ZMB,Zambia,1638
ZW,ZWE,Zimbabwe,2202
