Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,9293
AO,AGO,Angola,867
BJ,BEN,Benin,174
BW,BWA,Botswana,796
BF,BFA,Burkina Faso,158
BI,BDI,Burundi,70
CM,CMR,Cameroon,744
CV,CPV,Cabo Verde,184
CF,CAF,Central African Republic,50
TD,TCD,Chad,222
KM,COM,Comoros,65
CG,COG,Congo,123
CD,COD,Congo (DRC),462
CI,CIV,Côte d'Ivoire,621
DJ,DJI,Djibouti,183
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,49
ER,ERI,Eritrea,99
SZ,SWZ,Eswatini,177
ET,ETH,Ethiopia,2078
GA,GAB,Gabon,193
GM,GMB,Gambia,67
GH,GHA,Ghana,1020
GN,GIN,Guinea,63
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,4407
LS,LSO,Lesotho,220
LR,LBR,Liberia,81
LY,LBY,Libya,1241
MG,MDG,Madagascar,1731
MW,MWI,Malawi,419
ML,MLI,Mali,106
MR,MRT,Mauritania,189
MU,MUS,Mauritius,742
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,546
NA,NAM,Namibia,495
NE,NER,Niger,422
NG,NGA,Nigeria,7135
RW,RWA,Rwanda,240
ST,STP,Sao Tome and Principe,98
SN,SEN,Senegal,556
SC,SYC,Seychelles,263
SL,SLE,Sierra Leone,82
SO,SOM,Somalia,728
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,105
SD,SDN,Sudan,1026
TZ,TZA,Tanzania,374
TG,TGO,Togo,280
TN,TUN,Tunisia,6046
UG,UGA,Uganda,1010
ZM,ZMB,Zambia,1313
ZW,ZWE,Zimbabwe,1758
