Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4184
BJ,BEN,Benin,1076
BW,BWA,Botswana,2941
BF,BFA,Burkina Faso,820
BI,BDI,Burundi,297
CM,CMR,Cameroon,4332
CV,CPV,Cabo Verde,718
CF,CAF,Central African Republic,252
TD,TCD,Chad,916
KM,COM,Comoros,271
CG,COG,Congo,620
CD,COD,Congo (DRC),2980
CI,CIV,Côte d'Ivoire,3042
DJ,DJI,Djibouti,720
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,480
SZ,SWZ,Eswatini,627
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,812
GM,GMB,Gambia,295
GH,GHA,Ghana,5556
GN,GIN,Guinea,307
GW,GNB,Guinea-Bissau,95
KE,KEN,Kenya,10000
LS,LSO,Lesotho,817
LR,LBR,Liberia,436
LY,LBY,Libya,10000
MG,MDG,Madagascar,7397
MW,MWI,Malawi,2721
ML,MLI,Mali,605
MR,MRT,Mauritania,1499
MU,MUS,Mauritius,2874
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2928
NA,NAM,Namibia,2172
NE,NER,Niger,1231
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,966
ST,STP,Sao Tome and Principe,270
SN,SEN,Senegal,2221
SC,SYC,Seychelles,1147
SL,SLE,Sierra Leone,392
SO,SOM,Somalia,4615
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,583
SD,SDN,Sudan,9357
TZ,TZA,Tanzania,1562
TG,TGO,Togo,1112
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4847
ZM,ZMB,Zambia,7786
ZW,ZWE,Zimbabwe,9166
