Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3968
BJ,BEN,Benin,959
BW,BWA,Botswana,2750
BF,BFA,Burkina Faso,740
BI,BDI,Burundi,293
CM,CMR,Cameroon,4030
CV,CPV,Cabo Verde,689
CF,CAF,Central African Republic,253
TD,TCD,Chad,723
KM,COM,Comoros,276
CG,COG,Congo,672
CD,COD,Congo (DRC),2697
CI,CIV,Côte d'Ivoire,3059
DJ,DJI,Djibouti,778
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,209
ER,ERI,Eritrea,473
SZ,SWZ,Eswatini,601
ET,ETH,Ethiopia,8417
GA,GAB,Gabon,843
GM,GMB,Gambia,298
GH,GHA,Ghana,5093
GN,GIN,Guinea,298
GW,GNB,Guinea-Bissau,111
KE,KEN,Kenya,10000
LS,LSO,Lesotho,738
LR,LBR,Liberia,401
LY,LBY,Libya,10000
MG,MDG,Madagascar,7109
MW,MWI,Malawi,2361
ML,MLI,Mali,581
MR,MRT,Mauritania,1480
MU,MUS,Mauritius,2506
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2389
NA,NAM,Namibia,1751
NE,NER,Niger,1131
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,908
ST,STP,Sao Tome and Principe,268
SN,SEN,Senegal,2338
SC,SYC,Seychelles,1008
SL,SLE,Sierra Leone,400
SO,SOM,Somalia,3589
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,585
SD,SDN,Sudan,7485
TZ,TZA,Tanzania,1519
TG,TGO,Togo,1039
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5115
ZM,ZMB,Zambia,6968
ZW,ZWE,Zimbabwe,7212
