Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3342
BJ,BEN,Benin,824
BW,BWA,Botswana,2417
BF,BFA,Burkina Faso,665
BI,BDI,Burundi,258
CM,CMR,Cameroon,3202
CV,CPV,Cabo Verde,585
CF,CAF,Central African Republic,195
TD,TCD,Chad,726
KM,COM,Comoros,228
CG,COG,Congo,483
CD,COD,Congo (DRC),2275
CI,CIV,Côte d'Ivoire,2588
DJ,DJI,Djibouti,668
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,169
ER,ERI,Eritrea,413
SZ,SWZ,Eswatini,556
ET,ETH,Ethiopia,6836
GA,GAB,Gabon,721
GM,GMB,Gambia,231
GH,GHA,Ghana,4090
GN,GIN,Guinea,270
GW,GNB,Guinea-Bissau,87
KE,KEN,Kenya,10000
LS,LSO,Lesotho,664
LR,LBR,Liberia,337
LY,LBY,Libya,9593
MG,MDG,Madagascar,6186
MW,MWI,Malawi,2173
ML,MLI,Mali,504
MR,MRT,Mauritania,1152
MU,MUS,Mauritius,2605
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2183
NA,NAM,Namibia,1701
NE,NER,Niger,1106
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,786
ST,STP,Sao Tome and Principe,229
SN,SEN,Senegal,1981
SC,SYC,Seychelles,914
SL,SLE,Sierra Leone,325
SO,SOM,Somalia,3369
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,509
SD,SDN,Sudan,6205
TZ,TZA,Tanzania,1331
TG,TGO,Togo,879
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4277
ZM,ZMB,Zambia,5951
ZW,ZWE,Zimbabwe,6475
