Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3731
BJ,BEN,Benin,907
BW,BWA,Botswana,2601
BF,BFA,Burkina Faso,650
BI,BDI,Burundi,251
CM,CMR,Cameroon,3680
CV,CPV,Cabo Verde,644
CF,CAF,Central African Republic,231
TD,TCD,Chad,765
KM,COM,Comoros,256
CG,COG,Congo,586
CD,COD,Congo (DRC),2486
CI,CIV,Côte d'Ivoire,2975
DJ,DJI,Djibouti,748
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,201
ER,ERI,Eritrea,431
SZ,SWZ,Eswatini,637
ET,ETH,Ethiopia,7401
GA,GAB,Gabon,906
GM,GMB,Gambia,270
GH,GHA,Ghana,4423
GN,GIN,Guinea,289
GW,GNB,Guinea-Bissau,90
KE,KEN,Kenya,10000
LS,LSO,Lesotho,701
LR,LBR,Liberia,384
LY,LBY,Libya,10000
MG,MDG,Madagascar,7108
MW,MWI,Malawi,2234
ML,MLI,Mali,573
MR,MRT,Mauritania,1312
MU,MUS,Mauritius,2932
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2446
NA,NAM,Namibia,1782
NE,NER,Niger,1071
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,836
ST,STP,Sao Tome and Principe,251
SN,SEN,Senegal,2404
SC,SYC,Seychelles,959
SL,SLE,Sierra Leone,364
SO,SOM,Somalia,3758
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,522
SD,SDN,Sudan,6696
TZ,TZA,Tanzania,1390
TG,TGO,Togo,1014
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3963
ZM,ZMB,Zambia,6673
ZW,ZWE,Zimbabwe,7011
