Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3326
BJ,BEN,Benin,810
BW,BWA,Botswana,2218
BF,BFA,Burkina Faso,628
BI,BDI,Burundi,248
CM,CMR,Cameroon,3138
CV,CPV,Cabo Verde,582
CF,CAF,Central African Republic,207
TD,TCD,Chad,678
KM,COM,Comoros,218
CG,COG,Congo,536
CD,COD,Congo (DRC),2201
CI,CIV,Côte d'Ivoire,2551
DJ,DJI,Djibouti,614
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,175
ER,ERI,Eritrea,391
SZ,SWZ,Eswatini,527
ET,ETH,Ethiopia,6801
GA,GAB,Gabon,823
GM,GMB,Gambia,233
GH,GHA,Ghana,3857
GN,GIN,Guinea,270
GW,GNB,Guinea-Bissau,82
KE,KEN,Kenya,10000
LS,LSO,Lesotho,568
LR,LBR,Liberia,351
LY,LBY,Libya,9423
MG,MDG,Madagascar,5764
MW,MWI,Malawi,1950
ML,MLI,Mali,510
MR,MRT,Mauritania,1169
MU,MUS,Mauritius,2589
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,1997
NA,NAM,Namibia,1499
NE,NER,Niger,921
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,788
ST,STP,Sao Tome and Principe,224
SN,SEN,Senegal,2147
SC,SYC,Seychelles,903
SL,SLE,Sierra Leone,328
SO,SOM,Somalia,3205
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,508
SD,SDN,Sudan,6056
TZ,TZA,Tanzania,1303
TG,TGO,Togo,881
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4019
ZM,ZMB,Zambia,5827
ZW,ZWE,Zimbabwe,6082
