Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,9707
AO,AGO,Angola,986
BJ,BEN,Benin,213
BW,BWA,Botswana,810
BF,BFA,Burkina Faso,175
BI,BDI,Burundi,75
CM,CMR,Cameroon,769
CV,CPV,Cabo Verde,196
CF,CAF,Central African Republic,46
TD,TCD,Chad,234
KM,COM,Comoros,66
CG,COG,Congo,166
CD,COD,Congo (DRC),518
CI,CIV,Côte d'Ivoire,704
DJ,DJI,Djibouti,195
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,42
ER,ERI,Eritrea,103
SZ,SWZ,Eswatini,194
ET,ETH,Ethiopia,2405
GA,GAB,Gabon,196
GM,GMB,Gambia,71
GH,GHA,Ghana,974
GN,GIN,Guinea,46
GW,GNB,Guinea-Bissau,27
KE,KEN,Kenya,5101
LS,LSO,Lesotho,210
LR,LBR,Liberia,85
LY,LBY,Libya,1238
MG,MDG,Madagascar,1874
MW,MWI,Malawi,511
ML,MLI,Mali,121
MR,MRT,Mauritania,218
MU,MUS,Mauritius,787
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,557
NA,NAM,Namibia,525
NE,NER,Niger,422
NG,NGA,Nigeria,9659
RW,RWA,Rwanda,279
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,540
SC,SYC,Seychelles,274
SL,SLE,Sierra Leone,95
SO,SOM,Somalia,738
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,99
SD,SDN,Sudan,996
TZ,TZA,Tanzania,357
TG,TGO,Togo,277
TN,TUN,Tunisia,6097
UG,UGA,Uganda,1040
ZM,ZMB,Zambia,1388
ZW,ZWE,Zimbabwe,1945
