Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3633
BJ,BEN,Benin,844
BW,BWA,Botswana,2452
BF,BFA,Burkina Faso,656
BI,BDI,Burundi,290
CM,CMR,Cameroon,3512
CV,CPV,Cabo Verde,652
CF,CAF,Central African Republic,228
TD,TCD,Chad,725
KM,COM,Comoros,240
CG,COG,Congo,545
CD,COD,Congo (DRC),2450
CI,CIV,Côte d'Ivoire,2923
DJ,DJI,Djibouti,736
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,215
ER,ERI,Eritrea,429
SZ,SWZ,Eswatini,592
ET,ETH,Ethiopia,7303
GA,GAB,Gabon,836
GM,GMB,Gambia,262
GH,GHA,Ghana,4391
GN,GIN,Guinea,292
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,661
LR,LBR,Liberia,375
LY,LBY,Libya,10000
MG,MDG,Madagascar,6848
MW,MWI,Malawi,2250
ML,MLI,Mali,518
MR,MRT,Mauritania,1256
MU,MUS,Mauritius,2973
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2303
NA,NAM,Namibia,1775
NE,NER,Niger,1050
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,823
ST,STP,Sao Tome and Principe,251
SN,SEN,Senegal,2354
SC,SYC,Seychelles,976
SL,SLE,Sierra Leone,361
SO,SOM,Somalia,3625
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,501
SD,SDN,Sudan,6337
TZ,TZA,Tanzania,1403
TG,TGO,Togo,1000
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3728
ZM,ZMB,Zambia,6370
ZW,ZWE,Zimbabwe,6788
