Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1290
BJ,BEN,Benin,331
BW,BWA,Botswana,1122
BF,BFA,Burkina Faso,227
BI,BDI,Burundi,102
CM,CMR,Cameroon,1213
CV,CPV,Cabo Verde,261
CF,CAF,Central African Republic,78
TD,TCD,Chad,278
KM,COM,Comoros,69
CG,COG,Congo,235
CD,COD,Congo (DRC),754
CI,CIV,Côte d'Ivoire,1119
DJ,DJI,Djibouti,237
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,66
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,244
ET,ETH,Ethiopia,3346
GA,GAB,Gabon,333
GM,GMB,Gambia,83
GH,GHA,Ghana,1474
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6830
LS,LSO,Lesotho,286
LR,LBR,Liberia,135
LY,LBY,Libya,2437
MG,MDG,Madagascar,2917
MW,MWI,Malawi,689
ML,MLI,Mali,169
MR,MRT,Mauritania,419
MU,MUS,Mauritius,1133
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,788
NA,NAM,Namibia,682
NE,NER,Niger,405
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,320
ST,STP,Sao Tome and Principe,92
SN,SEN,Senegal,790
SC,SYC,Seychelles,341
SL,SLE,Sierra Leone,107
SO,SOM,Somalia,1082
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,162
SD,SDN,Sudan,1516
TZ,TZA,Tanzania,446
TG,TGO,Togo,393
TN,TUN,Tunisia,9461
UG,UGA,Uganda,1496
ZM,ZMB,Zambia,2049
ZW,ZWE,Zimbabwe,2581
