Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1226
BJ,BEN,Benin,329
BW,BWA,Botswana,1104
BF,BFA,Burkina Faso,248
BI,BDI,Burundi,97
CM,CMR,Cameroon,1155
CV,CPV,Cabo Verde,216
CF,CAF,Central African Republic,62
TD,TCD,Chad,269
KM,COM,Comoros,82
CG,COG,Congo,186
CD,COD,Congo (DRC),741
CI,CIV,Côte d'Ivoire,1036
DJ,DJI,Djibouti,244
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,71
ER,ERI,Eritrea,122
SZ,SWZ,Eswatini,211
ET,ETH,Ethiopia,2969
GA,GAB,Gabon,302
GM,GMB,Gambia,82
GH,GHA,Ghana,1482
GN,GIN,Guinea,89
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,6674
LS,LSO,Lesotho,268
LR,LBR,Liberia,111
LY,LBY,Libya,2402
MG,MDG,Madagascar,2823
MW,MWI,Malawi,646
ML,MLI,Mali,154
MR,MRT,Mauritania,337
MU,MUS,Mauritius,963
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,767
NA,NAM,Namibia,601
NE,NER,Niger,369
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,322
ST,STP,Sao Tome and Principe,97
SN,SEN,Senegal,820
SC,SYC,Seychelles,327
SL,SLE,Sierra Leone,118
SO,SOM,Somalia,1089
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,169
SD,SDN,Sudan,1636
TZ,TZA,Tanzania,418
TG,TGO,Togo,429
TN,TUN,Tunisia,8396
UG,UGA,Uganda,1380
ZM,ZMB,Zambia,1881
ZW,ZWE,Zimbabwe,2458
