Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3356
BJ,BEN,Benin,806
BW,BWA,Botswana,2449
BF,BFA,Burkina Faso,654
BI,BDI,Burundi,251
CM,CMR,Cameroon,3155
CV,CPV,Cabo Verde,585
CF,CAF,Central African Republic,198
TD,TCD,Chad,728
KM,COM,Comoros,224
CG,COG,Congo,495
CD,COD,Congo (DRC),2267
CI,CIV,Côte d'Ivoire,2552
DJ,DJI,Djibouti,653
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,189
ER,ERI,Eritrea,410
SZ,SWZ,Eswatini,554
ET,ETH,Ethiopia,6860
GA,GAB,Gabon,734
GM,GMB,Gambia,241
GH,GHA,Ghana,4067
GN,GIN,Guinea,256
GW,GNB,Guinea-Bissau,93
KE,KEN,Kenya,10000
LS,LSO,Lesotho,655
LR,LBR,Liberia,345
LY,LBY,Libya,9639
MG,MDG,Madagascar,6230
MW,MWI,Malawi,2148
ML,MLI,Mali,498
MR,MRT,Mauritania,1172
MU,MUS,Mauritius,2591
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2208
NA,NAM,Namibia,1679
NE,NER,Niger,1106
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,780
ST,STP,Sao Tome and Principe,235
SN,SEN,Senegal,1975
SC,SYC,Seychelles,874
SL,SLE,Sierra Leone,332
SO,SOM,Somalia,3410
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,521
SD,SDN,Sudan,6302
TZ,TZA,Tanzania,1307
TG,TGO,Togo,880
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4217
ZM,ZMB,Zambia,5888
ZW,ZWE,Zimbabwe,6468
