Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4084
BJ,BEN,Benin,981
BW,BWA,Botswana,2598
BF,BFA,Burkina Faso,746
BI,BDI,Burundi,284
CM,CMR,Cameroon,4177
CV,CPV,Cabo Verde,696
CF,CAF,Central African Republic,269
TD,TCD,Chad,775
KM,COM,Comoros,277
CG,COG,Congo,657
CD,COD,Congo (DRC),2746
CI,CIV,Côte d'Ivoire,3118
DJ,DJI,Djibouti,772
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,230
ER,ERI,Eritrea,449
SZ,SWZ,Eswatini,611
ET,ETH,Ethiopia,8794
GA,GAB,Gabon,874
GM,GMB,Gambia,302
GH,GHA,Ghana,5475
GN,GIN,Guinea,311
GW,GNB,Guinea-Bissau,97
KE,KEN,Kenya,10000
LS,LSO,Lesotho,713
LR,LBR,Liberia,437
LY,LBY,Libya,10000
MG,MDG,Madagascar,7307
MW,MWI,Malawi,2494
ML,MLI,Mali,574
MR,MRT,Mauritania,1489
MU,MUS,Mauritius,2597
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2353
NA,NAM,Namibia,1655
NE,NER,Niger,1116
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,931
ST,STP,Sao Tome and Principe,260
SN,SEN,Senegal,2382
SC,SYC,Seychelles,1041
SL,SLE,Sierra Leone,407
SO,SOM,Somalia,3711
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,598
SD,SDN,Sudan,7661
TZ,TZA,Tanzania,1585
TG,TGO,Togo,1072
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5095
ZM,ZMB,Zambia,7140
ZW,ZWE,Zimbabwe,7360
