Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1226
BJ,BEN,Benin,325
BW,BWA,Botswana,1069
BF,BFA,Burkina Faso,250
BI,BDI,Burundi,111
CM,CMR,Cameroon,1208
CV,CPV,Cabo Verde,232
CF,CAF,Central African Republic,68
TD,TCD,Chad,266
KM,COM,Comoros,66
CG,COG,Congo,205
CD,COD,Congo (DRC),811
CI,CIV,Côte d'Ivoire,1027
DJ,DJI,Djibouti,227
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,210
ET,ETH,Ethiopia,3184
GA,GAB,Gabon,350
GM,GMB,Gambia,83
GH,GHA,Ghana,1459
GN,GIN,Guinea,91
GW,GNB,Guinea-Bissau,43
KE,KEN,Kenya,6303
LS,LSO,Lesotho,283
LR,LBR,Liberia,135
LY,LBY,Libya,2646
MG,MDG,Madagascar,2857
MW,MWI,Malawi,669
ML,MLI,Mali,169
MR,MRT,Mauritania,354
MU,MUS,Mauritius,1017
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,782
NA,NAM,Namibia,669
NE,NER,Niger,392
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,318
ST,STP,Sao Tome and Principe,103
SN,SEN,Senegal,789
SC,SYC,Seychelles,330
SL,SLE,Sierra Leone,111
SO,SOM,Somalia,1110
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,156
SD,SDN,Sudan,1685
TZ,TZA,Tanzania,452
TG,TGO,Togo,377
TN,TUN,Tunisia,9188
UG,UGA,Uganda,1404
ZM,ZMB,Zambia,1933
ZW,ZWE,Zimbabwe,2409
