Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1243
BJ,BEN,Benin,299
BW,BWA,Botswana,1146
BF,BFA,Burkina Faso,230
BI,BDI,Burundi,96
CM,CMR,Cameroon,1242
CV,CPV,Cabo Verde,213
CF,CAF,Central African Republic,61
TD,TCD,Chad,272
KM,COM,Comoros,85
CG,COG,Congo,193
CD,COD,Congo (DRC),747
CI,CIV,Côte d'Ivoire,1005
DJ,DJI,Djibouti,242
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,147
SZ,SWZ,Eswatini,228
ET,ETH,Ethiopia,2997
GA,GAB,Gabon,318
GM,GMB,Gambia,88
GH,GHA,Ghana,1509
GN,GIN,Guinea,100
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6679
LS,LSO,Lesotho,263
LR,LBR,Liberia,110
LY,LBY,Libya,2428
MG,MDG,Madagascar,2783
MW,MWI,Malawi,646
ML,MLI,Mali,186
MR,MRT,Mauritania,351
MU,MUS,Mauritius,999
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,833
NA,NAM,Namibia,648
NE,NER,Niger,398
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,339
ST,STP,Sao Tome and Principe,114
SN,SEN,Senegal,847
SC,SYC,Seychelles,333
SL,SLE,Sierra Leone,126
SO,SOM,Somalia,1184
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,156
SD,SDN,Sudan,1775
TZ,TZA,Tanzania,455
TG,TGO,Togo,408
TN,TUN,Tunisia,8711
UG,UGA,Uganda,1489
ZM,ZMB,Zambia,1970
ZW,ZWE,Zimbabwe,2551
