Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1170
BJ,BEN,Benin,271
BW,BWA,Botswana,1168
BF,BFA,Burkina Faso,224
BI,BDI,Burundi,80
CM,CMR,Cameroon,1085
CV,CPV,Cabo Verde,240
CF,CAF,Central African Republic,54
TD,TCD,Chad,278
KM,COM,Comoros,82
CG,COG,Congo,200
CD,COD,Congo (DRC),657
CI,CIV,Côte d'Ivoire,1077
DJ,DJI,Djibouti,254
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,65
ER,ERI,Eritrea,129
SZ,SWZ,Eswatini,217
ET,ETH,Ethiopia,2963
GA,GAB,Gabon,308
GM,GMB,Gambia,91
GH,GHA,Ghana,1276
GN,GIN,Guinea,71
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5861
LS,LSO,Lesotho,266
LR,LBR,Liberia,114
LY,LBY,Libya,2016
MG,MDG,Madagascar,2660
MW,MWI,Malawi,640
ML,MLI,Mali,175
MR,MRT,Mauritania,329
MU,MUS,Mauritius,1092
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,690
NA,NAM,Namibia,681
NE,NER,Niger,484
NG,NGA,Nigeria,9905
RW,RWA,Rwanda,310
ST,STP,Sao Tome and Principe,113
SN,SEN,Senegal,762
SC,SYC,Seychelles,305
SL,SLE,Sierra Leone,122
SO,SOM,Somalia,1031
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,140
SD,SDN,Sudan,1353
TZ,TZA,Tanzania,451
TG,TGO,Togo,365
TN,TUN,Tunisia,8606
UG,UGA,Uganda,1771
ZM,ZMB,Zambia,1843
ZW,ZWE,Zimbabwe,2532
