Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,855
BJ,BEN,Benin,254
BW,BWA,Botswana,800
BF,BFA,Burkina Faso,192
BI,BDI,Burundi,66
CM,CMR,Cameroon,898
CV,CPV,Cabo Verde,161
CF,CAF,Central African Republic,49
TD,TCD,Chad,255
KM,COM,Comoros,81
CG,COG,Congo,161
CD,COD,Congo (DRC),553
CI,CIV,Côte d'Ivoire,816
DJ,DJI,Djibouti,174
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,57
ER,ERI,Eritrea,93
SZ,SWZ,Eswatini,231
ET,ETH,Ethiopia,2373
GA,GAB,Gabon,227
GM,GMB,Gambia,56
GH,GHA,Ghana,1088
GN,GIN,Guinea,57
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,6242
LS,LSO,Lesotho,207
LR,LBR,Liberia,114
LY,LBY,Libya,2303
MG,MDG,Madagascar,2811
MW,MWI,Malawi,642
ML,MLI,Mali,191
MR,MRT,Mauritania,324
MU,MUS,Mauritius,1045
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,760
NA,NAM,Namibia,679
NE,NER,Niger,433
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,296
ST,STP,Sao Tome and Principe,95
SN,SEN,Senegal,891
SC,SYC,Seychelles,328
SL,SLE,Sierra Leone,110
SO,SOM,Somalia,999
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,187
SD,SDN,Sudan,1469
TZ,TZA,Tanzania,432
TG,TGO,Togo,389
TN,TUN,Tunisia,9104
UG,UGA,Uganda,1645
ZM,ZMB,Zambia,1878
ZW,ZWE,Zimbabwe,2528
