Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1219
BJ,BEN,Benin,206
BW,BWA,Botswana,1033
BF,BFA,Burkina Faso,151
BI,BDI,Burundi,95
CM,CMR,Cameroon,870
CV,CPV,Cabo Verde,253
CF,CAF,Central African Republic,61
TD,TCD,Chad,302
KM,COM,Comoros,62
CG,COG,Congo,143
CD,COD,Congo (DRC),553
CI,CIV,Côte d'Ivoire,697
DJ,DJI,Djibouti,222
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,78
ER,ERI,Eritrea,140
SZ,SWZ,Eswatini,212
ET,ETH,Ethiopia,2262
GA,GAB,Gabon,217
GM,GMB,Gambia,96
GH,GHA,Ghana,1483
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,6254
LS,LSO,Lesotho,261
LR,LBR,Liberia,113
LY,LBY,Libya,1920
MG,MDG,Madagascar,1811
MW,MWI,Malawi,557
ML,MLI,Mali,127
MR,MRT,Mauritania,295
MU,MUS,Mauritius,846
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,714
NA,NAM,Namibia,556
NE,NER,Niger,511
NG,NGA,Nigeria,9787
RW,RWA,Rwanda,274
ST,STP,Sao Tome and Principe,129
SN,SEN,Senegal,536
SC,SYC,Seychelles,388
SL,SLE,Sierra Leone,128
SO,SOM,Somalia,875
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,165
SD,SDN,Sudan,1395
TZ,TZA,Tanzania,469
TG,TGO,Togo,282
TN,TUN,Tunisia,8183
UG,UGA,Uganda,1604
ZM,ZMB,Zambia,1683
ZW,ZWE,Zimbabwe,2236
