Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1203
BJ,BEN,Benin,295
BW,BWA,Botswana,1014
BF,BFA,Burkina Faso,217
BI,BDI,Burundi,89
CM,CMR,Cameroon,1129
CV,CPV,Cabo Verde,201
CF,CAF,Central African Republic,57
TD,TCD,Chad,246
KM,COM,Comoros,69
CG,COG,Congo,191
CD,COD,Congo (DRC),721
CI,CIV,Côte d'Ivoire,987
DJ,DJI,Djibouti,220
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,127
SZ,SWZ,Eswatini,217
ET,ETH,Ethiopia,2937
GA,GAB,Gabon,294
GM,GMB,Gambia,80
GH,GHA,Ghana,1416
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6377
LS,LSO,Lesotho,263
LR,LBR,Liberia,101
LY,LBY,Libya,2181
MG,MDG,Madagascar,2521
MW,MWI,Malawi,649
ML,MLI,Mali,167
MR,MRT,Mauritania,368
MU,MUS,Mauritius,943
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,776
NA,NAM,Namibia,571
NE,NER,Niger,340
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,313
ST,STP,Sao Tome and Principe,99
SN,SEN,Senegal,790
SC,SYC,Seychelles,287
SL,SLE,Sierra Leone,94
SO,SOM,Somalia,1061
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,166
SD,SDN,Sudan,1713
TZ,TZA,Tanzania,405
TG,TGO,Togo,392
TN,TUN,Tunisia,8370
UG,UGA,Uganda,1458
ZM,ZMB,Zambia,1894
ZW,ZWE,Zimbabwe,2310
