Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4032
BJ,BEN,Benin,921
BW,BWA,Botswana,2860
BF,BFA,Burkina Faso,737
BI,BDI,Burundi,302
CM,CMR,Cameroon,3893
CV,CPV,Cabo Verde,684
CF,CAF,Central African Republic,249
TD,TCD,Chad,771
KM,COM,Comoros,260
CG,COG,Congo,631
CD,COD,Congo (DRC),2537
CI,CIV,Côte d'Ivoire,3008
DJ,DJI,Djibouti,762
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,199
ER,ERI,Eritrea,455
SZ,SWZ,Eswatini,588
ET,ETH,Ethiopia,7892
GA,GAB,Gabon,855
GM,GMB,Gambia,294
GH,GHA,Ghana,5140
GN,GIN,Guinea,305
GW,GNB,Guinea-Bissau,117
KE,KEN,Kenya,10000
LS,LSO,Lesotho,770
LR,LBR,Liberia,409
LY,LBY,Libya,10000
MG,MDG,Madagascar,6912
MW,MWI,Malawi,2475
ML,MLI,Mali,577
MR,MRT,Mauritania,1410
MU,MUS,Mauritius,2618
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2518
NA,NAM,Namibia,1909
NE,NER,Niger,1220
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,892
ST,STP,Sao Tome and Principe,265
SN,SEN,Senegal,2282
SC,SYC,Seychelles,1056
SL,SLE,Sierra Leone,375
SO,SOM,Somalia,3792
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,563
SD,SDN,Sudan,7325
TZ,TZA,Tanzania,1464
TG,TGO,Togo,1061
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4404
ZM,ZMB,Zambia,6953
ZW,ZWE,Zimbabwe,7641
