Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3971
BJ,BEN,Benin,908
BW,BWA,Botswana,2811
BF,BFA,Burkina Faso,708
BI,BDI,Burundi,286
CM,CMR,Cameroon,3888
CV,CPV,Cabo Verde,678
CF,CAF,Central African Republic,250
TD,TCD,Chad,762
KM,COM,Comoros,262
CG,COG,Congo,596
CD,COD,Congo (DRC),2456
CI,CIV,Côte d'Ivoire,2957
DJ,DJI,Djibouti,745
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,211
ER,ERI,Eritrea,456
SZ,SWZ,Eswatini,599
ET,ETH,Ethiopia,7751
GA,GAB,Gabon,871
GM,GMB,Gambia,277
GH,GHA,Ghana,5022
GN,GIN,Guinea,298
GW,GNB,Guinea-Bissau,101
KE,KEN,Kenya,10000
LS,LSO,Lesotho,784
LR,LBR,Liberia,404
LY,LBY,Libya,10000
MG,MDG,Madagascar,6808
MW,MWI,Malawi,2399
ML,MLI,Mali,574
MR,MRT,Mauritania,1469
MU,MUS,Mauritius,2614
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2586
NA,NAM,Namibia,1946
NE,NER,Niger,1246
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,901
ST,STP,Sao Tome and Principe,265
SN,SEN,Senegal,2155
SC,SYC,Seychelles,1067
SL,SLE,Sierra Leone,385
SO,SOM,Somalia,3720
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,566
SD,SDN,Sudan,7378
TZ,TZA,Tanzania,1420
TG,TGO,Togo,1054
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4395
ZM,ZMB,Zambia,6850
ZW,ZWE,Zimbabwe,7457
