Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1122
BJ,BEN,Benin,210
BW,BWA,Botswana,896
BF,BFA,Burkina Faso,162
BI,BDI,Burundi,87
CM,CMR,Cameroon,773
CV,CPV,Cabo Verde,222
CF,CAF,Central African Republic,62
TD,TCD,Chad,314
KM,COM,Comoros,66
CG,COG,Congo,146
CD,COD,Congo (DRC),467
CI,CIV,Côte d'Ivoire,659
DJ,DJI,Djibouti,203
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,78
ER,ERI,Eritrea,131
SZ,SWZ,Eswatini,210
ET,ETH,Ethiopia,2264
GA,GAB,Gabon,194
GM,GMB,Gambia,95
GH,GHA,Ghana,1345
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5576
LS,LSO,Lesotho,209
LR,LBR,Liberia,97
LY,LBY,Libya,1851
MG,MDG,Madagascar,1526
MW,MWI,Malawi,535
ML,MLI,Mali,122
MR,MRT,Mauritania,287
MU,MUS,Mauritius,781
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,631
NA,NAM,Namibia,530
NE,NER,Niger,471
NG,NGA,Nigeria,8879
RW,RWA,Rwanda,255
ST,STP,Sao Tome and Principe,118
SN,SEN,Senegal,500
SC,SYC,Seychelles,350
SL,SLE,Sierra Leone,113
SO,SOM,Somalia,849
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,167
SD,SDN,Sudan,1339
TZ,TZA,Tanzania,454
TG,TGO,Togo,275
TN,TUN,Tunisia,7774
UG,UGA,Uganda,1531
ZM,ZMB,Zambia,1525
ZW,ZWE,Zimbabwe,2035
