Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3766
BJ,BEN,Benin,876
BW,BWA,Botswana,2599
BF,BFA,Burkina Faso,699
BI,BDI,Burundi,265
CM,CMR,Cameroon,3660
CV,CPV,Cabo Verde,653
CF,CAF,Central African Republic,208
TD,TCD,Chad,771
KM,COM,Comoros,235
CG,COG,Congo,559
CD,COD,Congo (DRC),2491
CI,CIV,Côte d'Ivoire,2835
DJ,DJI,Djibouti,673
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,192
ER,ERI,Eritrea,428
SZ,SWZ,Eswatini,557
ET,ETH,Ethiopia,7373
GA,GAB,Gabon,887
GM,GMB,Gambia,267
GH,GHA,Ghana,4677
GN,GIN,Guinea,292
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,692
LR,LBR,Liberia,401
LY,LBY,Libya,10000
MG,MDG,Madagascar,6664
MW,MWI,Malawi,2210
ML,MLI,Mali,514
MR,MRT,Mauritania,1349
MU,MUS,Mauritius,2805
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2344
NA,NAM,Namibia,1806
NE,NER,Niger,1079
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,872
ST,STP,Sao Tome and Principe,239
SN,SEN,Senegal,2271
SC,SYC,Seychelles,957
SL,SLE,Sierra Leone,386
SO,SOM,Somalia,3662
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,545
SD,SDN,Sudan,6927
TZ,TZA,Tanzania,1456
TG,TGO,Togo,932
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4070
ZM,ZMB,Zambia,6662
ZW,ZWE,Zimbabwe,6852
