Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3898
BJ,BEN,Benin,937
BW,BWA,Botswana,2793
BF,BFA,Burkina Faso,732
BI,BDI,Burundi,274
CM,CMR,Cameroon,3702
CV,CPV,Cabo Verde,680
CF,CAF,Central African Republic,243
TD,TCD,Chad,813
KM,COM,Comoros,244
CG,COG,Congo,560
CD,COD,Congo (DRC),2558
CI,CIV,Côte d'Ivoire,3117
DJ,DJI,Djibouti,733
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,459
SZ,SWZ,Eswatini,603
ET,ETH,Ethiopia,7610
GA,GAB,Gabon,836
GM,GMB,Gambia,276
GH,GHA,Ghana,4601
GN,GIN,Guinea,300
GW,GNB,Guinea-Bissau,103
KE,KEN,Kenya,10000
LS,LSO,Lesotho,710
LR,LBR,Liberia,406
LY,LBY,Libya,10000
MG,MDG,Madagascar,7001
MW,MWI,Malawi,2392
ML,MLI,Mali,552
MR,MRT,Mauritania,1366
MU,MUS,Mauritius,2891
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2433
NA,NAM,Namibia,1889
NE,NER,Niger,1208
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,893
ST,STP,Sao Tome and Principe,256
SN,SEN,Senegal,2325
SC,SYC,Seychelles,986
SL,SLE,Sierra Leone,368
SO,SOM,Somalia,3741
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,546
SD,SDN,Sudan,6996
TZ,TZA,Tanzania,1484
TG,TGO,Togo,1031
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4835
ZM,ZMB,Zambia,6892
ZW,ZWE,Zimbabwe,7408
