Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3993
BJ,BEN,Benin,960
BW,BWA,Botswana,2878
BF,BFA,Burkina Faso,730
BI,BDI,Burundi,291
CM,CMR,Cameroon,4070
CV,CPV,Cabo Verde,675
CF,CAF,Central African Republic,264
TD,TCD,Chad,801
KM,COM,Comoros,259
CG,COG,Congo,623
CD,COD,Congo (DRC),2754
CI,CIV,Côte d'Ivoire,2986
DJ,DJI,Djibouti,761
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,222
ER,ERI,Eritrea,442
SZ,SWZ,Eswatini,610
ET,ETH,Ethiopia,8102
GA,GAB,Gabon,850
GM,GMB,Gambia,303
GH,GHA,Ghana,5165
GN,GIN,Guinea,290
GW,GNB,Guinea-Bissau,98
KE,KEN,Kenya,10000
LS,LSO,Lesotho,746
LR,LBR,Liberia,413
LY,LBY,Libya,10000
MG,MDG,Madagascar,7012
MW,MWI,Malawi,2388
ML,MLI,Mali,553
MR,MRT,Mauritania,1407
MU,MUS,Mauritius,2615
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2466
NA,NAM,Namibia,1899
NE,NER,Niger,1243
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,911
ST,STP,Sao Tome and Principe,270
SN,SEN,Senegal,2260
SC,SYC,Seychelles,1073
SL,SLE,Sierra Leone,380
SO,SOM,Somalia,3680
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,579
SD,SDN,Sudan,7413
TZ,TZA,Tanzania,1490
TG,TGO,Togo,999
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5145
ZM,ZMB,Zambia,7099
ZW,ZWE,Zimbabwe,7614
