Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1168
BJ,BEN,Benin,249
BW,BWA,Botswana,1091
BF,BFA,Burkina Faso,192
BI,BDI,Burundi,85
CM,CMR,Cameroon,929
CV,CPV,Cabo Verde,183
CF,CAF,Central African Republic,70
TD,TCD,Chad,289
KM,COM,Comoros,65
CG,COG,Congo,173
CD,COD,Congo (DRC),587
CI,CIV,Côte d'Ivoire,801
DJ,DJI,Djibouti,200
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,66
ER,ERI,Eritrea,143
SZ,SWZ,Eswatini,210
ET,ETH,Ethiopia,2408
GA,GAB,Gabon,218
GM,GMB,Gambia,76
GH,GHA,Ghana,1226
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,4386
LS,LSO,Lesotho,263
LR,LBR,Liberia,103
LY,LBY,Libya,1849
MG,MDG,Madagascar,2147
MW,MWI,Malawi,548
ML,MLI,Mali,140
MR,MRT,Mauritania,296
MU,MUS,Mauritius,865
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,711
NA,NAM,Namibia,626
NE,NER,Niger,548
NG,NGA,Nigeria,9206
RW,RWA,Rwanda,309
ST,STP,Sao Tome and Principe,119
SN,SEN,Senegal,651
SC,SYC,Seychelles,352
SL,SLE,Sierra Leone,97
SO,SOM,Somalia,886
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,152
SD,SDN,Sudan,1329
TZ,TZA,Tanzania,467
TG,TGO,Togo,347
TN,TUN,Tunisia,8043
UG,UGA,Uganda,1414
ZM,ZMB,Zambia,1718
ZW,ZWE,Zimbabwe,2341
