Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1100
BJ,BEN,Benin,226
BW,BWA,Botswana,934
BF,BFA,Burkina Faso,172
BI,BDI,Burundi,93
CM,CMR,Cameroon,928
CV,CPV,Cabo Verde,227
CF,CAF,Central African Republic,60
TD,TCD,Chad,269
KM,COM,Comoros,69
CG,COG,Congo,168
CD,COD,Congo (DRC),623
CI,CIV,Côte d'Ivoire,863
DJ,DJI,Djibouti,226
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,125
SZ,SWZ,Eswatini,209
ET,ETH,Ethiopia,2557
GA,GAB,Gabon,252
GM,GMB,Gambia,69
GH,GHA,Ghana,1202
GN,GIN,Guinea,91
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6463
LS,LSO,Lesotho,217
LR,LBR,Liberia,89
LY,LBY,Libya,1840
MG,MDG,Madagascar,2073
MW,MWI,Malawi,519
ML,MLI,Mali,162
MR,MRT,Mauritania,264
MU,MUS,Mauritius,999
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,622
NA,NAM,Namibia,639
NE,NER,Niger,499
NG,NGA,Nigeria,9102
RW,RWA,Rwanda,264
ST,STP,Sao Tome and Principe,125
SN,SEN,Senegal,674
SC,SYC,Seychelles,342
SL,SLE,Sierra Leone,116
SO,SOM,Somalia,844
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,137
SD,SDN,Sudan,1170
TZ,TZA,Tanzania,434
TG,TGO,Togo,357
TN,TUN,Tunisia,8299
UG,UGA,Uganda,1285
ZM,ZMB,Zambia,1668
ZW,ZWE,Zimbabwe,2116
