Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3328
BJ,BEN,Benin,817
BW,BWA,Botswana,2324
BF,BFA,Burkina Faso,642
BI,BDI,Burundi,255
CM,CMR,Cameroon,3138
CV,CPV,Cabo Verde,576
CF,CAF,Central African Republic,200
TD,TCD,Chad,689
KM,COM,Comoros,228
CG,COG,Congo,496
CD,COD,Congo (DRC),2307
CI,CIV,Côte d'Ivoire,2551
DJ,DJI,Djibouti,623
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,165
ER,ERI,Eritrea,392
SZ,SWZ,Eswatini,544
ET,ETH,Ethiopia,6866
GA,GAB,Gabon,745
GM,GMB,Gambia,250
GH,GHA,Ghana,4029
GN,GIN,Guinea,262
GW,GNB,Guinea-Bissau,86
KE,KEN,Kenya,10000
LS,LSO,Lesotho,624
LR,LBR,Liberia,353
LY,LBY,Libya,9564
MG,MDG,Madagascar,6188
MW,MWI,Malawi,2058
ML,MLI,Mali,492
MR,MRT,Mauritania,1136
MU,MUS,Mauritius,2560
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2166
NA,NAM,Namibia,1666
NE,NER,Niger,1024
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,751
ST,STP,Sao Tome and Principe,222
SN,SEN,Senegal,1997
SC,SYC,Seychelles,924
SL,SLE,Sierra Leone,345
SO,SOM,Somalia,3299
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,493
SD,SDN,Sudan,6074
TZ,TZA,Tanzania,1285
TG,TGO,Togo,860
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4143
ZM,ZMB,Zambia,5942
ZW,ZWE,Zimbabwe,6337
