Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1554
BJ,BEN,Benin,385
BW,BWA,Botswana,1323
BF,BFA,Burkina Faso,282
BI,BDI,Burundi,123
CM,CMR,Cameroon,1228
CV,CPV,Cabo Verde,281
CF,CAF,Central African Republic,77
TD,TCD,Chad,250
KM,COM,Comoros,103
CG,COG,Congo,231
CD,COD,Congo (DRC),974
CI,CIV,Côte d'Ivoire,1218
DJ,DJI,Djibouti,279
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,174
SZ,SWZ,Eswatini,263
ET,ETH,Ethiopia,3551
GA,GAB,Gabon,402
GM,GMB,Gambia,118
GH,GHA,Ghana,1945
GN,GIN,Guinea,111
GW,GNB,Guinea-Bissau,44
KE,KEN,Kenya,7770
LS,LSO,Lesotho,322
LR,LBR,Liberia,158
LY,LBY,Libya,3553
MG,MDG,Madagascar,2582
MW,MWI,Malawi,950
ML,MLI,Mali,215
MR,MRT,Mauritania,507
MU,MUS,Mauritius,1226
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,1035
NA,NAM,Namibia,768
NE,NER,Niger,409
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,396
ST,STP,Sao Tome and Principe,115
SN,SEN,Senegal,743
SC,SYC,Seychelles,394
SL,SLE,Sierra Leone,135
SO,SOM,Somalia,1436
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,207
SD,SDN,Sudan,2367
TZ,TZA,Tanzania,581
TG,TGO,Togo,457
TN,TUN,Tunisia,8033
UG,UGA,Uganda,1809
ZM,ZMB,Zambia,2690
ZW,ZWE,Zimbabwe,2934
