Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4102
BJ,BEN,Benin,981
BW,BWA,Botswana,2887
BF,BFA,Burkina Faso,764
BI,BDI,Burundi,267
CM,CMR,Cameroon,4183
CV,CPV,Cabo Verde,689
CF,CAF,Central African Republic,264
TD,TCD,Chad,797
KM,COM,Comoros,263
CG,COG,Congo,640
CD,COD,Congo (DRC),2770
CI,CIV,Côte d'Ivoire,3121
DJ,DJI,Djibouti,788
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,223
ER,ERI,Eritrea,465
SZ,SWZ,Eswatini,631
ET,ETH,Ethiopia,8272
GA,GAB,Gabon,860
GM,GMB,Gambia,327
GH,GHA,Ghana,5222
GN,GIN,Guinea,304
GW,GNB,Guinea-Bissau,98
KE,KEN,Kenya,10000
LS,LSO,Lesotho,795
LR,LBR,Liberia,398
LY,LBY,Libya,10000
MG,MDG,Madagascar,7223
MW,MWI,Malawi,2452
ML,MLI,Mali,568
MR,MRT,Mauritania,1430
MU,MUS,Mauritius,2648
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2538
NA,NAM,Namibia,1907
NE,NER,Niger,1257
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,909
ST,STP,Sao Tome and Principe,277
SN,SEN,Senegal,2357
SC,SYC,Seychelles,1063
SL,SLE,Sierra Leone,393
SO,SOM,Somalia,3803
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,598
SD,SDN,Sudan,7553
TZ,TZA,Tanzania,1531
TG,TGO,Togo,1078
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5193
ZM,ZMB,Zambia,7173
ZW,ZWE,Zimbabwe,7793
