Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1177
BJ,BEN,Benin,243
BW,BWA,Botswana,1012
BF,BFA,Burkina Faso,176
BI,BDI,Burundi,92
CM,CMR,Cameroon,935
CV,CPV,Cabo Verde,252
CF,CAF,Central African Republic,57
TD,TCD,Chad,287
KM,COM,Comoros,69
CG,COG,Congo,172
CD,COD,Congo (DRC),556
CI,CIV,Côte d'Ivoire,830
DJ,DJI,Djibouti,228
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,137
SZ,SWZ,Eswatini,191
ET,ETH,Ethiopia,2489
GA,GAB,Gabon,241
GM,GMB,Gambia,81
GH,GHA,Ghana,1264
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5432
LS,LSO,Lesotho,246
LR,LBR,Liberia,110
LY,LBY,Libya,1867
MG,MDG,Madagascar,2039
MW,MWI,Malawi,565
ML,MLI,Mali,167
MR,MRT,Mauritania,298
MU,MUS,Mauritius,951
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,645
NA,NAM,Namibia,662
NE,NER,Niger,514
NG,NGA,Nigeria,9170
RW,RWA,Rwanda,261
ST,STP,Sao Tome and Principe,109
SN,SEN,Senegal,721
SC,SYC,Seychelles,326
SL,SLE,Sierra Leone,94
SO,SOM,Somalia,882
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,149
SD,SDN,Sudan,1215
TZ,TZA,Tanzania,436
TG,TGO,Togo,351
TN,TUN,Tunisia,8464
UG,UGA,Uganda,1331
ZM,ZMB,Zambia,1639
ZW,ZWE,Zimbabwe,2189
