Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4073
BJ,BEN,Benin,894
BW,BWA,Botswana,2794
BF,BFA,Burkina Faso,731
BI,BDI,Burundi,280
CM,CMR,Cameroon,4047
CV,CPV,Cabo Verde,690
CF,CAF,Central African Republic,265
TD,TCD,Chad,796
KM,COM,Comoros,256
CG,COG,Congo,630
CD,COD,Congo (DRC),2615
CI,CIV,Côte d'Ivoire,2999
DJ,DJI,Djibouti,761
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,195
ER,ERI,Eritrea,443
SZ,SWZ,Eswatini,595
ET,ETH,Ethiopia,7979
GA,GAB,Gabon,836
GM,GMB,Gambia,288
GH,GHA,Ghana,5033
GN,GIN,Guinea,296
GW,GNB,Guinea-Bissau,100
KE,KEN,Kenya,10000
LS,LSO,Lesotho,726
LR,LBR,Liberia,402
LY,LBY,Libya,10000
MG,MDG,Madagascar,6889
MW,MWI,Malawi,2436
ML,MLI,Mali,543
MR,MRT,Mauritania,1448
MU,MUS,Mauritius,2638
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2526
NA,NAM,Namibia,1989
NE,NER,Niger,1262
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,923
ST,STP,Sao Tome and Principe,256
SN,SEN,Senegal,2253
SC,SYC,Seychelles,1043
SL,SLE,Sierra Leone,390
SO,SOM,Somalia,3726
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,549
SD,SDN,Sudan,7392
TZ,TZA,Tanzania,1453
TG,TGO,Togo,1066
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4652
ZM,ZMB,Zambia,6735
ZW,ZWE,Zimbabwe,7555
