Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4004
BJ,BEN,Benin,894
BW,BWA,Botswana,2876
BF,BFA,Burkina Faso,730
BI,BDI,Burundi,290
CM,CMR,Cameroon,3877
CV,CPV,Cabo Verde,678
CF,CAF,Central African Republic,251
TD,TCD,Chad,750
KM,COM,Comoros,262
CG,COG,Congo,642
CD,COD,Congo (DRC),2589
CI,CIV,Côte d'Ivoire,2952
DJ,DJI,Djibouti,771
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,197
ER,ERI,Eritrea,450
SZ,SWZ,Eswatini,604
ET,ETH,Ethiopia,7809
GA,GAB,Gabon,822
GM,GMB,Gambia,291
GH,GHA,Ghana,5062
GN,GIN,Guinea,295
GW,GNB,Guinea-Bissau,108
KE,KEN,Kenya,10000
LS,LSO,Lesotho,762
LR,LBR,Liberia,421
LY,LBY,Libya,10000
MG,MDG,Madagascar,6911
MW,MWI,Malawi,2500
ML,MLI,Mali,571
MR,MRT,Mauritania,1363
MU,MUS,Mauritius,2627
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2516
NA,NAM,Namibia,1924
NE,NER,Niger,1174
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,898
ST,STP,Sao Tome and Principe,270
SN,SEN,Senegal,2279
SC,SYC,Seychelles,1047
SL,SLE,Sierra Leone,383
SO,SOM,Somalia,3756
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,594
SD,SDN,Sudan,7267
TZ,TZA,Tanzania,1455
TG,TGO,Togo,1060
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4416
ZM,ZMB,Zambia,6884
ZW,ZWE,Zimbabwe,7571
