Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3693
BJ,BEN,Benin,929
BW,BWA,Botswana,2622
BF,BFA,Burkina Faso,709
BI,BDI,Burundi,266
CM,CMR,Cameroon,3683
CV,CPV,Cabo Verde,666
CF,CAF,Central African Republic,236
TD,TCD,Chad,761
KM,COM,Comoros,263
CG,COG,Congo,608
CD,COD,Congo (DRC),2501
CI,CIV,Côte d'Ivoire,3046
DJ,DJI,Djibouti,717
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,211
ER,ERI,Eritrea,424
SZ,SWZ,Eswatini,603
ET,ETH,Ethiopia,7400
GA,GAB,Gabon,907
GM,GMB,Gambia,250
GH,GHA,Ghana,4589
GN,GIN,Guinea,290
GW,GNB,Guinea-Bissau,88
KE,KEN,Kenya,10000
LS,LSO,Lesotho,723
LR,LBR,Liberia,381
LY,LBY,Libya,10000
MG,MDG,Madagascar,6941
MW,MWI,Malawi,2247
ML,MLI,Mali,567
MR,MRT,Mauritania,1333
MU,MUS,Mauritius,3040
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2446
NA,NAM,Namibia,1796
NE,NER,Niger,1074
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,833
ST,STP,Sao Tome and Principe,251
SN,SEN,Senegal,2422
SC,SYC,Seychelles,942
SL,SLE,Sierra Leone,374
SO,SOM,Somalia,3733
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,519
SD,SDN,Sudan,6823
TZ,TZA,Tanzania,1434
TG,TGO,Togo,994
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3910
ZM,ZMB,Zambia,6668
ZW,ZWE,Zimbabwe,6889
