Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1205
BJ,BEN,Benin,322
BW,BWA,Botswana,1068
BF,BFA,Burkina Faso,237
BI,BDI,Burundi,86
CM,CMR,Cameroon,1222
CV,CPV,Cabo Verde,214
CF,CAF,Central African Republic,72
TD,TCD,Chad,262
KM,COM,Comoros,88
CG,COG,Congo,185
CD,COD,Congo (DRC),770
CI,CIV,Côte d'Ivoire,1011
DJ,DJI,Djibouti,221
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,84
ER,ERI,Eritrea,144
SZ,SWZ,Eswatini,202
ET,ETH,Ethiopia,2913
GA,GAB,Gabon,328
GM,GMB,Gambia,88
GH,GHA,Ghana,1542
GN,GIN,Guinea,89
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,6198
LS,LSO,Lesotho,298
LR,LBR,Liberia,115
LY,LBY,Libya,2533
MG,MDG,Madagascar,2809
MW,MWI,Malawi,663
ML,MLI,Mali,190
MR,MRT,Mauritania,360
MU,MUS,Mauritius,1017
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,794
NA,NAM,Namibia,711
NE,NER,Niger,376
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,306
ST,STP,Sao Tome and Principe,105
SN,SEN,Senegal,786
SC,SYC,Seychelles,321
SL,SLE,Sierra Leone,114
SO,SOM,Somalia,1139
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,166
SD,SDN,Sudan,1663
TZ,TZA,Tanzania,443
TG,TGO,Togo,396
TN,TUN,Tunisia,8819
UG,UGA,Uganda,1397
ZM,ZMB,Zambia,1839
ZW,ZWE,Zimbabwe,2473
