Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4221
BJ,BEN,Benin,1212
BW,BWA,Botswana,2884
BF,BFA,Burkina Faso,830
BI,BDI,Burundi,321
CM,CMR,Cameroon,4401
CV,CPV,Cabo Verde,640
CF,CAF,Central African Republic,243
TD,TCD,Chad,839
KM,COM,Comoros,258
CG,COG,Congo,645
CD,COD,Congo (DRC),3014
CI,CIV,Côte d'Ivoire,3290
DJ,DJI,Djibouti,798
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,197
ER,ERI,Eritrea,513
SZ,SWZ,Eswatini,605
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,811
GM,GMB,Gambia,357
GH,GHA,Ghana,6131
GN,GIN,Guinea,361
GW,GNB,Guinea-Bissau,102
KE,KEN,Kenya,10000
LS,LSO,Lesotho,749
LR,LBR,Liberia,388
LY,LBY,Libya,10000
MG,MDG,Madagascar,7206
MW,MWI,Malawi,2701
ML,MLI,Mali,588
MR,MRT,Mauritania,1640
MU,MUS,Mauritius,2951
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2990
NA,NAM,Namibia,2342
NE,NER,Niger,1254
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,913
ST,STP,Sao Tome and Principe,300
SN,SEN,Senegal,2421
SC,SYC,Seychelles,1198
SL,SLE,Sierra Leone,404
SO,SOM,Somalia,4660
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,702
SD,SDN,Sudan,9769
TZ,TZA,Tanzania,1718
TG,TGO,Togo,1044
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5597
ZM,ZMB,Zambia,7488
ZW,ZWE,Zimbabwe,9134
