Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1126
BJ,BEN,Benin,207
BW,BWA,Botswana,903
BF,BFA,Burkina Faso,154
BI,BDI,Burundi,82
CM,CMR,Cameroon,763
CV,CPV,Cabo Verde,226
CF,CAF,Central African Republic,58
TD,TCD,Chad,290
KM,COM,Comoros,57
CG,COG,Congo,159
CD,COD,Congo (DRC),507
CI,CIV,Côte d'Ivoire,691
DJ,DJI,Djibouti,187
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,192
ET,ETH,Ethiopia,2291
GA,GAB,Gabon,194
GM,GMB,Gambia,83
GH,GHA,Ghana,1341
GN,GIN,Guinea,66
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,5534
LS,LSO,Lesotho,219
LR,LBR,Liberia,103
LY,LBY,Libya,1873
MG,MDG,Madagascar,1521
MW,MWI,Malawi,494
ML,MLI,Mali,127
MR,MRT,Mauritania,275
MU,MUS,Mauritius,751
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,659
NA,NAM,Namibia,483
NE,NER,Niger,471
NG,NGA,Nigeria,8629
RW,RWA,Rwanda,268
ST,STP,Sao Tome and Principe,117
SN,SEN,Senegal,527
SC,SYC,Seychelles,351
SL,SLE,Sierra Leone,102
SO,SOM,Somalia,835
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,150
SD,SDN,Sudan,1265
TZ,TZA,Tanzania,441
TG,TGO,Togo,297
TN,TUN,Tunisia,8510
UG,UGA,Uganda,1498
ZM,ZMB,Zambia,1498
ZW,ZWE,Zimbabwe,2006
