Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1188
BJ,BEN,Benin,257
BW,BWA,Botswana,1095
BF,BFA,Burkina Faso,200
BI,BDI,Burundi,92
CM,CMR,Cameroon,740
CV,CPV,Cabo Verde,217
CF,CAF,Central African Republic,81
TD,TCD,Chad,288
KM,COM,Comoros,60
CG,COG,Congo,160
CD,COD,Congo (DRC),584
CI,CIV,Côte d'Ivoire,792
DJ,DJI,Djibouti,210
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,65
ER,ERI,Eritrea,143
SZ,SWZ,Eswatini,201
ET,ETH,Ethiopia,2451
GA,GAB,Gabon,219
GM,GMB,Gambia,93
GH,GHA,Ghana,1244
GN,GIN,Guinea,78
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,4346
LS,LSO,Lesotho,250
LR,LBR,Liberia,102
LY,LBY,Libya,1749
MG,MDG,Madagascar,2145
MW,MWI,Malawi,577
ML,MLI,Mali,129
MR,MRT,Mauritania,297
MU,MUS,Mauritius,893
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,731
NA,NAM,Namibia,629
NE,NER,Niger,546
NG,NGA,Nigeria,9293
RW,RWA,Rwanda,279
ST,STP,Sao Tome and Principe,116
SN,SEN,Senegal,652
SC,SYC,Seychelles,365
SL,SLE,Sierra Leone,94
SO,SOM,Somalia,891
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,146
SD,SDN,Sudan,1304
TZ,TZA,Tanzania,448
TG,TGO,Togo,337
TN,TUN,Tunisia,8220
UG,UGA,Uganda,1359
ZM,ZMB,Zambia,1667
ZW,ZWE,Zimbabwe,2305
