Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1180
BJ,BEN,Benin,320
BW,BWA,Botswana,1103
BF,BFA,Burkina Faso,233
BI,BDI,Burundi,98
CM,CMR,Cameroon,1160
CV,CPV,Cabo Verde,217
CF,CAF,Central African Republic,61
TD,TCD,Chad,289
KM,COM,Comoros,62
CG,COG,Congo,201
CD,COD,Congo (DRC),699
CI,CIV,Côte d'Ivoire,1090
DJ,DJI,Djibouti,285
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,66
ER,ERI,Eritrea,131
SZ,SWZ,Eswatini,217
ET,ETH,Ethiopia,2732
GA,GAB,Gabon,310
GM,GMB,Gambia,83
GH,GHA,Ghana,1367
GN,GIN,Guinea,92
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5990
LS,LSO,Lesotho,293
LR,LBR,Liberia,110
LY,LBY,Libya,1876
MG,MDG,Madagascar,2645
MW,MWI,Malawi,688
ML,MLI,Mali,181
MR,MRT,Mauritania,318
MU,MUS,Mauritius,1052
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,769
NA,NAM,Namibia,678
NE,NER,Niger,515
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,317
ST,STP,Sao Tome and Principe,101
SN,SEN,Senegal,805
SC,SYC,Seychelles,306
SL,SLE,Sierra Leone,112
SO,SOM,Somalia,988
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,145
SD,SDN,Sudan,1467
TZ,TZA,Tanzania,486
TG,TGO,Togo,360
TN,TUN,Tunisia,8952
UG,UGA,Uganda,1756
ZM,ZMB,Zambia,1782
ZW,ZWE,Zimbabwe,2506
