Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1221
BJ,BEN,Benin,198
BW,BWA,Botswana,853
BF,BFA,Burkina Faso,154
BI,BDI,Burundi,87
CM,CMR,Cameroon,903
CV,CPV,Cabo Verde,236
CF,CAF,Central African Republic,64
TD,TCD,Chad,321
KM,COM,Comoros,69
CG,COG,Congo,140
CD,COD,Congo (DRC),515
CI,CIV,Côte d'Ivoire,740
DJ,DJI,Djibouti,203
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,129
SZ,SWZ,Eswatini,204
ET,ETH,Ethiopia,2283
GA,GAB,Gabon,202
GM,GMB,Gambia,92
GH,GHA,Ghana,1341
GN,GIN,Guinea,80
GW,GNB,Guinea-Bissau,32
KE,KEN,Kenya,5495
LS,LSO,Lesotho,242
LR,LBR,Liberia,122
LY,LBY,Libya,1845
MG,MDG,Madagascar,1661
MW,MWI,Malawi,525
ML,MLI,Mali,129
MR,MRT,Mauritania,284
MU,MUS,Mauritius,777
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,687
NA,NAM,Namibia,501
NE,NER,Niger,437
NG,NGA,Nigeria,9338
RW,RWA,Rwanda,251
ST,STP,Sao Tome and Principe,128
SN,SEN,Senegal,582
SC,SYC,Seychelles,342
SL,SLE,Sierra Leone,113
SO,SOM,Somalia,853
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,173
SD,SDN,Sudan,1296
TZ,TZA,Tanzania,430
TG,TGO,Togo,330
TN,TUN,Tunisia,8797
UG,UGA,Uganda,1505
ZM,ZMB,Zambia,1691
ZW,ZWE,Zimbabwe,2111
