Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3428
BJ,BEN,Benin,780
BW,BWA,Botswana,2334
BF,BFA,Burkina Faso,638
BI,BDI,Burundi,246
CM,CMR,Cameroon,3278
CV,CPV,Cabo Verde,590
CF,CAF,Central African Republic,195
TD,TCD,Chad,684
KM,COM,Comoros,221
CG,COG,Congo,520
CD,COD,Congo (DRC),2192
CI,CIV,Côte d'Ivoire,2500
DJ,DJI,Djibouti,655
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,174
ER,ERI,Eritrea,408
SZ,SWZ,Eswatini,523
ET,ETH,Ethiopia,6462
GA,GAB,Gabon,754
GM,GMB,Gambia,257
GH,GHA,Ghana,4135
GN,GIN,Guinea,249
GW,GNB,Guinea-Bissau,95
KE,KEN,Kenya,10000
LS,LSO,Lesotho,609
LR,LBR,Liberia,344
LY,LBY,Libya,9763
MG,MDG,Madagascar,6092
MW,MWI,Malawi,2070
ML,MLI,Mali,473
MR,MRT,Mauritania,1187
MU,MUS,Mauritius,2514
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2169
NA,NAM,Namibia,1670
NE,NER,Niger,1089
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,768
ST,STP,Sao Tome and Principe,243
SN,SEN,Senegal,2027
SC,SYC,Seychelles,928
SL,SLE,Sierra Leone,321
SO,SOM,Somalia,3272
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,471
SD,SDN,Sudan,6196
TZ,TZA,Tanzania,1293
TG,TGO,Togo,835
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3708
ZM,ZMB,Zambia,5861
ZW,ZWE,Zimbabwe,6387
