Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4244
BJ,BEN,Benin,1239
BW,BWA,Botswana,3089
BF,BFA,Burkina Faso,903
BI,BDI,Burundi,340
CM,CMR,Cameroon,4629
CV,CPV,Cabo Verde,792
CF,CAF,Central African Republic,256
TD,TCD,Chad,733
KM,COM,Comoros,301
CG,COG,Congo,740
CD,COD,Congo (DRC),3422
CI,CIV,Côte d'Ivoire,3280
DJ,DJI,Djibouti,752
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,231
ER,ERI,Eritrea,543
SZ,SWZ,Eswatini,721
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,951
GM,GMB,Gambia,288
GH,GHA,Ghana,6521
GN,GIN,Guinea,328
GW,GNB,Guinea-Bissau,103
KE,KEN,Kenya,10000
LS,LSO,Lesotho,885
LR,LBR,Liberia,481
LY,LBY,Libya,10000
MG,MDG,Madagascar,7853
MW,MWI,Malawi,3136
ML,MLI,Mali,681
MR,MRT,Mauritania,1775
MU,MUS,Mauritius,3035
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2998
NA,NAM,Namibia,2497
NE,NER,Niger,1374
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,957
ST,STP,Sao Tome and Principe,279
SN,SEN,Senegal,2439
SC,SYC,Seychelles,1289
SL,SLE,Sierra Leone,406
SO,SOM,Somalia,4535
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,607
SD,SDN,Sudan,9306
TZ,TZA,Tanzania,1625
TG,TGO,Togo,1246
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4818
ZM,ZMB,Zambia,7938
ZW,ZWE,Zimbabwe,10000
