username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
254titan,active,2024-03-09 13:03:03,2025-03-07 16:41:14,201,0,196,5,0,0,339,122,0,479,1740926749,0,0,0,93,93,10,1,4,0,0,0,0
ensonyegon,active,2025-01-16 05:39:31,2025-03-07 14:56:47,65,0,56,9,0,0,393,131,0,476,1741335991,0,0,0,26,26,4,2,7,0,0,0,0
ismailmgandi,active,2024-06-21 11:23:08,2025-03-07 12:49:40,25,0,20,5,0,0,425,227,0,840,1726236860,0,0,0,12,6,2,1,3,1,0,0,0
bennannes,active,2022-05-22 14:34:47,2025-03-07 15:16:57,2,0,2,0,0,0,707,0,0,400,1653230087,0,0,0,1,1,0,0,0,0,0,0,0
fred_ericko,active,2023-04-21 17:52:51,2025-03-07 08:53:37,98,3,94,0,1,1620,351,0,256,1074,1740717594,2,1,0,26,65,3,0,0,0,0,1,0
gg_maina1,active,2024-11-25 16:09:21,2025-03-07 14:35:33,145,13,125,2,5,723,827,752,624,981,1740991782,7,5,1,67,49,9,1,1,0,2,3,0
raph_009,active,2024-05-06 23:28:31,2025-03-07 17:56:40,52,3,49,0,0,400,161,0,0,400,1715038111,2,1,0,19,20,10,0,0,0,0,0,0
hoholuka,active,2024-01-28 05:06:24,2025-03-07 14:45:33,68,13,18,5,32,928,692,658,327,1000,1706418384,6,7,0,4,13,1,0,5,0,12,16,4
phuier12,active,2023-01-10 12:35:37,2025-03-07 17:34:40,20,0,10,0,10,0,494,0,292,400,1673354137,0,0,0,6,4,0,0,0,0,4,5,1
chemosi,active,2017-06-07 04:17:13,2025-03-07 02:03:33,6571,564,1267,573,4167,1330,1006,566,694,2230,1716258084,315,242,7,582,612,73,268,298,7,1968,2102,97
