username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
cynob,active,2025-06-19 17:04:44,2025-06-23 09:42:11,11,0,11,0,0,0,319,0,0,400,1750352684,0,0,0,2,9,0,0,0,0,0,0,0
psychopomp10000,active,2024-03-11 08:37:20,2025-06-23 18:47:49,1699,3,1696,0,0,953,1045,0,0,2428,1743925684,2,1,0,846,784,66,0,0,0,0,0,0
mauatt,active,2025-06-24 10:00:51,2025-06-24 10:00:51,4,0,4,0,0,0,1309,0,0,1000,1750759251,0,0,0,1,3,0,0,0,0,0,0,0
gx_jeff7,active,2025-06-24 17:43:15,2025-06-24 18:58:17,2,0,2,0,0,0,732,0,0,414,1750788936,0,0,0,1,1,0,0,0,0,0,0,0
atuta12,active,2023-03-27 09:10:12,2025-06-24 19:52:23,5427,0,3166,1849,412,0,908,417,620,411,1688141467,0,0,0,1531,1491,144,912,903,34,215,183,14
lukoko3,active,2019-09-04 16:56:50,2025-06-24 16:23:41,2846,55,758,336,1697,1371,2074,1542,1900,3119,1708588236,38,15,2,417,296,45,168,155,13,843,754,100
kiharajonathan,active,2025-04-26 13:16:54,2025-06-24 14:36:20,152,0,152,0,0,0,138,0,0,400,1745673414,0,0,0,54,65,33,0,0,0,0,0,0
maseno7,active,2018-12-27 09:02:48,2025-06-24 14:32:14,3438,2,0,789,2647,929,0,490,816,800,1545901368,0,2,0,0,0,0,387,399,3,1290,1291,66
alethiss,active,2022-07-29 14:40:57,2025-06-23 20:37:43,2242,0,950,11,1281,0,1218,1149,943,412,1735388741,0,0,0,464,448,38,5,6,0,626,606,49
claimonte,active,2024-12-28 15:49:42,2025-06-23 13:35:00,133,0,54,6,73,0,1491,1184,1104,1947,1750685776,0,0,0,36,16,2,3,3,0,44,25,4
bakh3ita,active,2024-08-09 15:42:09,2025-06-24 22:32:02,309,1,296,0,12,400,619,0,317,1119,1747824396,1,0,0,155,136,5,0,0,0,5,7,0
revenge_marlifa,active,2025-04-19 13:00:54,2025-06-24 16:15:25,26,0,26,0,0,0,181,0,0,438,1746017441,0,0,0,10,15,1,0,0,0,0,0,0
alpha_centuri,active,2023-05-27 08:21:02,2025-06-24 08:35:04,997,7,990,0,0,1127,1281,0,0,898,1750754432,1,6,0,517,453,20,0,0,0,0,0,0
254kush,active,2022-11-28 09:50:22,2025-06-23 11:02:18,23,1,22,0,0,1200,625,0,0,840,1743963721,0,1,0,6,15,1,0,0,0,0,0,0
pr1nc3_0l17,active,2024-03-09 08:37:19,2025-06-24 16:59:40,633,4,273,327,29,800,531,398,443,518,1745351308,0,4,0,148,116,9,173,150,4,19,10,0
fatherofbasteeen,active,2020-04-14 17:39:11,2025-06-23 07:03:20,3832,1,57,206,3568,1200,512,282,297,788,1586886137,0,1,0,22,29,6,76,127,3,1598,1834,136
killer_m3,active,2025-06-23 16:28:44,2025-06-24 00:33:24,5,0,5,0,0,0,1264,0,0,1000,1750696124,0,0,0,1,4,0,0,0,0,0,0,0
crunch_crunch01,active,2025-02-27 12:31:32,2025-06-25 01:38:42,1096,0,1096,0,0,0,679,0,0,446,1748186494,0,0,0,537,525,34,0,0,0,0,0,0
ryan_killer2,active,2025-04-05 17:36:41,2025-06-24 18:44:32,101,0,92,9,0,0,253,138,0,448,1748769947,0,0,0,43,42,7,2,6,1,0,0,0
griffie23,active,2025-04-17 14:34:41,2025-06-23 20:21:07,599,1,335,6,257,384,606,241,505,1330,1750709838,0,1,0,181,142,12,3,3,0,142,111,4
intelligentash23,active,2020-10-13 12:22:47,2025-06-23 16:10:08,138,1,113,3,21,693,552,502,307,1065,1750602132,0,1,0,67,43,3,0,3,0,8,13,0
maumau98,active,2020-05-06 07:56:22,2025-06-23 13:19:14,2541,3,2434,0,104,1237,1041,0,992,1130,1727930604,2,1,0,1154,1160,120,0,0,0,50,52,2
