username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
deynoh,active,2020-01-05 19:40:52,2025-02-09 15:21:38,2300,79,1107,519,595,1345,1807,1103,1502,2874,1710049747,66,13,0,593,463,51,281,233,5,329,245,21
snyongesa,active,2020-09-13 07:39:53,2025-02-09 06:40:24,1635,0,1524,111,0,0,1805,1116,0,2376,1739040672,0,0,0,763,641,120,64,43,4,0,0,0
gabrielmagnus246,active,2025-02-08 06:34:50,2025-02-09 13:35:21,10,0,10,0,0,0,190,0,0,400,1738996490,0,0,0,4,6,0,0,0,0,0,0,0
larrylloydaluanga,active,2023-05-03 17:24:23,2025-02-09 11:55:49,1517,96,1419,1,1,812,855,135,362,1553,1735008034,49,46,1,705,671,43,0,1,0,0,1,0
ooodooo1,active,2022-06-10 08:51:28,2025-02-08 11:54:11,2323,0,1007,3,1313,0,1204,464,827,1354,1738663114,0,0,0,492,481,34,0,3,0,619,653,41
snapaldoodaldoo,active,2022-11-07 17:36:49,2025-02-09 21:03:02,104,0,91,5,8,0,1052,974,402,2049,1694709923,0,0,0,49,35,7,3,2,0,2,6,0
jasiripete,active,2024-09-03 13:49:36,2025-02-08 08:27:50,1,0,1,0,0,0,576,0,0,400,1725371376,0,0,0,1,0,0,0,0,0,0,0,0
phelix74,active,2017-03-28 11:25:06,2025-02-09 05:54:06,3724,0,3249,0,475,0,1113,0,852,603,1719923139,0,0,0,1620,1513,116,0,0,0,243,216,16
elias9189,active,2024-05-23 11:39:16,2025-02-09 19:21:04,29,0,29,0,0,0,318,0,0,405,1716475660,0,0,0,11,18,0,0,0,0,0,0,0
somcali,active,2024-04-22 13:17:09,2025-02-09 07:13:52,918,1,887,4,26,400,1092,159,544,1104,1735122422,1,0,0,447,410,30,0,4,0,12,14,0
9pok,active,2023-03-21 19:40:20,2025-02-09 15:15:37,4559,0,179,998,3382,0,775,1090,1492,400,1679427620,0,0,0,95,63,21,501,469,28,1729,1450,203
lennylenvy,active,2025-02-09 19:28:37,2025-02-09 19:28:38,2,0,2,0,0,0,515,0,0,400,1739129317,0,0,0,0,2,0,0,0,0,0,0,0
gymcho,active,2024-07-25 13:57:09,2025-02-09 05:18:43,277,1,276,0,0,654,707,0,0,592,1729506721,0,1,0,123,149,4,0,0,0,0,0,0
abdulahiwarsame123,active,2024-09-23 09:06:02,2025-02-08 09:26:14,65,0,62,0,3,0,230,0,100,567,1732610247,0,0,0,26,33,3,0,0,0,0,3,0
kev_maina,active,2024-11-23 11:56:28,2025-02-09 18:01:36,854,0,704,63,87,0,650,336,409,842,1738916425,0,0,0,352,303,49,36,26,1,52,31,4
puzzlewarrior92,active,2013-06-05 07:29:18,2025-02-09 06:58:11,13153,5,5977,528,6643,1111,1686,1095,1423,2759,1681300416,2,3,0,2984,2705,288,250,252,26,3276,2990,377
chegecc,active,2025-02-08 18:14:17,2025-02-08 18:14:17,0,0,0,0,0,0,0,0,0,800,1739038457,0,0,0,0,0,0,0,0,0,0,0,0
sponge399,active,2025-01-15 09:21:04,2025-02-09 20:34:40,73,0,72,0,1,0,551,0,462,400,1736932864,0,0,0,30,41,1,0,0,0,0,1,0
nootjedb,active,2022-05-25 20:20:38,2025-02-09 20:00:26,3056,0,1,1516,1539,0,377,320,419,1033,1714676399,0,0,0,0,1,0,732,766,18,740,745,54
ivanguy1,active,2024-01-28 13:45:57,2025-02-08 13:12:55,42,0,17,17,8,0,422,499,327,815,1731270739,0,0,0,7,7,3,8,8,1,4,4,0
wainainah,active,2020-12-08 10:52:59,2025-02-09 06:30:56,7583,8,1014,267,6294,252,781,760,1317,438,1615062271,1,7,0,502,483,29,137,129,1,3157,3012,125
ridhwaann,active,2025-02-09 19:02:18,2025-02-09 19:02:19,0,0,0,0,0,0,0,0,0,400,1739127738,0,0,0,0,0,0,0,0,0,0,0,0
chessbunder,active,2025-01-22 17:49:16,2025-02-09 18:31:30,1,0,1,0,0,0,568,0,0,400,1737568156,0,0,0,1,0,0,0,0,0,0,0,0
kiptumderick,active,2024-09-08 05:49:51,2025-02-09 10:54:08,374,0,2,0,372,0,1294,0,730,1375,1733491539,0,0,0,1,1,0,0,0,0,169,195,8
shaiywangu,active,2025-01-25 15:31:03,2025-02-09 16:26:34,181,2,163,0,16,373,903,0,825,434,1738729152,0,2,0,91,66,6,0,0,0,8,8,0
antot3,active,2022-08-11 10:43:51,2025-02-09 18:46:25,5614,4,444,80,5086,432,714,642,685,406,1710959141,0,4,0,212,215,17,52,28,0,2518,2457,111
doloraam,active,2024-11-16 22:25:19,2025-02-08 16:47:55,107,1,106,0,0,609,863,0,0,606,1739033319,0,1,0,58,47,1,0,0,0,0,0,0
gorilla_hunter,active,2018-12-01 06:44:04,2025-02-09 12:17:58,1189,1,204,251,733,1611,2079,1754,1994,3136,1712837780,1,0,0,129,63,12,119,120,12,375,317,41
kenneth_254,active,2023-09-27 16:22:27,2025-02-09 10:46:49,1329,15,230,405,679,684,836,466,719,1809,1738917003,5,10,0,130,97,3,216,182,7,361,311,7
domirop,active,2021-08-02 10:21:18,2025-02-08 21:17:56,4116,12,1280,460,2364,724,1224,317,802,1987,1734427787,5,7,0,656,586,38,229,226,5,1168,1121,75
ontita,active,2021-08-19 21:53:53,2025-02-09 19:25:56,3126,3,3109,1,13,923,1249,1074,1327,1610,1725435546,1,2,0,1505,1463,141,0,1,0,9,4,0
pkmw,active,2020-06-23 21:51:22,2025-02-08 18:20:25,7,0,7,0,0,0,208,0,0,391,1592949377,0,0,0,0,4,3,0,0,0,0,0,0
trendsetterking232,active,2024-05-14 16:11:32,2025-02-09 19:01:03,4,0,4,0,0,0,100,0,0,420,1739126983,0,0,0,1,3,0,0,0,0,0,0,0
waruicornelias187,active,2024-05-05 14:37:21,2025-02-09 18:27:33,11,1,8,0,2,268,326,0,100,1031,1720101868,0,1,0,3,5,0,0,0,0,0,2,0
jamezmw,active,2024-02-02 09:29:40,2025-02-09 19:06:29,1677,4,1670,0,3,1375,1133,0,1168,1238,1731568779,3,1,0,850,767,53,0,0,0,2,1,0
tbasill,active,2023-02-21 06:47:56,2025-02-09 16:46:22,223,10,186,24,3,615,562,184,243,1160,1739099496,6,4,0,90,86,10,8,16,0,1,1,1
drtirl,active,2025-02-01 18:28:16,2025-02-09 12:00:17,51,0,51,0,0,0,417,0,0,684,1738521215,0,0,0,19,30,2,0,0,0,0,0,0
swabriofficial,active,2024-10-11 17:56:59,2025-02-09 19:31:59,1896,85,639,406,766,820,792,323,678,1234,1738691973,43,39,3,319,260,60,191,212,3,364,351,51
yeah_thatjusthappened,active,2023-09-03 12:07:13,2025-02-09 17:39:43,3371,1,141,2088,1141,741,1299,1092,1337,2358,1738985826,0,1,0,86,52,3,1046,989,53,585,516,40
melvit0,active,2022-03-29 17:00:27,2025-02-08 14:02:29,731,1,143,48,539,674,489,105,166,602,1680749787,1,0,0,44,79,20,14,29,5,234,260,45
marshiank,active,2024-07-02 19:42:07,2025-02-09 11:53:19,2687,8,812,573,1294,646,844,602,762,837,1732439500,5,3,0,433,355,24,301,262,10,638,629,27
a-chekuku,active,2024-07-06 08:48:45,2025-02-09 17:41:48,1044,1,462,1,580,400,610,710,450,802,1738994589,0,1,0,217,223,22,1,0,0,247,314,19
magnasian,active,2023-11-16 16:51:04,2025-02-09 11:55:16,689,0,315,4,370,0,1361,1170,1299,400,1700153464,0,0,0,177,133,5,1,3,0,187,173,10
mylifesfinch,active,2023-12-11 12:23:19,2025-02-09 09:07:54,2388,10,322,1352,704,945,1116,1055,1020,1434,1738471295,7,3,0,184,121,17,709,634,9,354,325,25
collinsnyamea,active,2022-06-08 12:26:14,2025-02-09 18:22:56,1740,1,1464,60,215,800,683,246,243,399,1655195339,0,1,0,713,651,100,32,28,0,93,117,5
mwirikia,active,2025-02-06 08:18:46,2025-02-08 17:35:51,18,0,18,0,0,0,345,0,0,400,1738829926,0,0,0,11,7,0,0,0,0,0,0,0
kayla_1111111,active,2024-11-10 14:35:04,2025-02-09 08:12:49,35,0,35,0,0,0,134,0,0,400,1731249304,0,0,0,13,19,3,0,0,0,0,0,0
kiptoosilas,active,2024-02-19 19:01:52,2025-02-09 14:36:24,1053,16,1013,12,12,745,660,288,382,818,1733891931,7,9,0,501,465,47,6,6,0,4,8,0
gm_savage7,active,2024-07-04 08:45:32,2025-02-09 09:29:47,460,0,148,303,9,0,1490,957,1588,1698,1738474958,0,0,0,83,57,8,146,153,4,8,1,0
kkrotich,active,2020-04-16 20:07:40,2025-02-09 16:20:39,1941,0,1917,10,14,0,617,100,497,1702,1716276454,0,0,0,918,938,61,2,8,0,5,9,0
siafu_21,active,2022-12-24 14:20:16,2025-02-09 19:04:00,8660,42,5753,5,2860,944,1906,582,1620,2036,1738514054,28,13,1,2805,2644,304,1,4,0,1431,1306,123
kiprutobruzz,active,2025-02-09 17:28:15,2025-02-09 17:28:16,0,0,0,0,0,0,0,0,0,400,1739122095,0,0,0,0,0,0,0,0,0,0,0,0
