username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
khalifa47,active,2020-05-08 08:47:11,2025-06-30 13:32:39,1731,2,1629,44,56,1170,1083,718,604,2331,1692293257,2,0,0,794,730,105,16,27,1,19,34,3
bran_mello,active,2024-08-25 10:13:08,2025-06-29 09:51:02,1,0,1,0,0,0,800,0,0,412,1724580961,0,0,0,0,1,0,0,0,0,0,0,0
savvy_95,active,2025-01-29 13:06:54,2025-06-30 14:03:56,873,0,873,0,0,0,748,0,0,1075,1750008420,0,0,0,443,371,59,0,0,0,0,0,0
fred-ouma,active,2024-01-06 15:53:04,2025-06-29 16:52:48,3291,1,3279,1,10,769,1060,555,783,1216,1750936723,0,1,0,1534,1575,170,0,1,0,2,6,2
undefined_int,active,2024-03-04 14:45:26,2025-06-30 19:17:43,120,0,64,41,15,0,1449,963,842,1384,1751311434,0,0,0,37,24,3,9,31,1,5,10,0
leomain007,active,2023-02-07 18:37:08,2025-06-29 09:19:17,3047,15,3025,1,6,1074,885,729,379,1010,1742530563,9,6,0,1440,1442,143,0,1,0,1,5,0
abdulchepe-001,active,2025-06-29 14:26:57,2025-06-29 14:53:54,2,0,2,0,0,0,373,0,0,400,1751207217,0,0,0,0,1,1,0,0,0,0,0,0
jameskirui,active,2024-11-08 18:20:20,2025-06-30 21:59:35,345,1,344,0,0,400,314,0,0,400,1731090020,0,1,0,161,166,17,0,0,0,0,0,0
mushi90,active,2024-11-01 10:29:55,2025-06-29 13:43:59,341,56,276,0,9,314,476,0,148,877,1751204378,27,29,0,122,146,8,0,0,0,3,5,1
xgboostraw,active,2025-05-21 20:55:01,2025-07-01 06:28:50,718,3,714,0,1,1608,1035,0,1071,1090,1751017016,3,0,0,361,331,22,0,0,0,1,0,0
noba17,active,2022-12-10 20:07:01,2025-06-29 19:43:20,906,7,749,22,128,590,650,169,191,805,1751354953,2,5,0,384,337,28,10,12,0,58,69,1
hawerisa,active,2024-05-16 07:51:58,2025-06-30 20:08:02,36,0,36,0,0,0,291,0,0,400,1715845918,0,0,0,15,16,5,0,0,0,0,0,0
cal2playz,active,2025-06-23 10:19:21,2025-06-30 08:16:23,50,0,50,0,0,0,524,0,0,425,1751282683,0,0,0,25,24,1,0,0,0,0,0,0
lennyandlayers,active,2025-06-25 10:02:39,2025-07-01 09:57:46,238,0,77,72,89,0,1160,620,906,800,1750845759,0,0,0,53,22,2,31,41,0,36,49,4
odidaf,active,2022-06-05 06:11:53,2025-07-01 08:06:46,2875,65,2431,8,371,1251,1530,994,1037,2263,1738620695,40,21,4,1176,1116,139,1,7,0,177,180,14
gashu00,active,2020-12-31 08:33:23,2025-07-01 06:23:36,3877,18,2742,1116,1,1187,1607,953,1402,2406,1721813798,13,5,0,1272,1315,155,489,592,35,1,0,0
yxng_moha,active,2025-05-31 15:19:59,2025-06-29 09:47:06,12,0,12,0,0,0,807,0,0,482,1751368828,0,0,0,5,3,4,0,0,0,0,0,0
lewy2542,active,2025-05-05 09:10:25,2025-06-29 08:41:05,126,0,126,0,0,0,376,0,0,800,1746436225,0,0,0,54,62,10,0,0,0,0,0,0
jaykenya,active,2012-03-10 19:05:07,2025-06-30 13:55:39,2952,7,1086,0,1859,1351,1090,0,1060,1144,1714478929,3,4,0,519,527,40,0,0,0,751,1072,36
the_soulmate,active,2021-09-23 23:13:41,2025-06-30 11:51:12,11727,0,11723,0,4,0,1425,0,651,582,1730051422,0,0,0,5841,5722,160,0,0,0,1,2,1
chessboy4242you,active,2024-04-22 17:38:50,2025-06-29 11:04:52,71,1,68,0,2,800,545,0,673,697,1733337802,0,1,0,45,23,0,0,0,0,2,0,0
kadagiiii,active,2025-03-09 20:46:34,2025-06-30 18:31:32,95,0,95,0,0,0,118,0,0,431,1741553311,0,0,0,36,46,13,0,0,0,0,0,0
fredxity,active,2025-06-30 18:43:43,2025-06-30 18:43:44,4,0,0,0,4,0,0,0,628,800,1751309023,0,0,0,0,0,0,0,0,0,0,4,0
collme_jay,active,2024-03-01 02:23:20,2025-06-30 14:46:25,477,0,452,2,23,0,709,422,234,1022,1749648698,0,0,0,227,184,41,1,0,1,10,10,3
james2711,active,2020-06-19 16:33:20,2025-06-29 17:29:10,6941,4,5997,0,940,703,1322,0,826,682,1689346125,1,3,0,2874,2882,241,0,0,0,458,435,47
roseey991,active,2025-05-01 16:35:58,2025-06-30 17:02:53,1,0,1,0,0,0,228,0,0,400,1746117358,0,0,0,0,1,0,0,0,0,0,0,0
brightisbettathanyou,active,2024-12-08 16:45:11,2025-06-29 08:47:43,1,0,1,0,0,0,400,0,0,400,1733676311,0,0,0,0,1,0,0,0,0,0,0,0
kathurimam,active,2024-07-19 15:33:42,2025-06-30 11:53:59,1383,3,1380,0,0,808,489,0,0,1186,1743074342,2,1,0,654,626,100,0,0,0,0,0,0
jedidiah1234,active,2022-01-01 17:28:16,2025-06-29 07:47:52,474,6,77,32,359,400,510,231,421,1001,1744801679,1,5,0,32,38,7,13,18,1,177,166,16
bnrdomondi,active,2022-01-31 19:55:56,2025-06-30 19:27:23,4207,8,4176,20,3,1409,479,245,497,1230,1750534055,6,2,0,2041,2084,51,8,12,0,2,1,0
caleb_bii,active,2023-12-07 17:44:28,2025-06-30 17:26:53,4,0,4,0,0,0,646,0,0,800,1701971068,0,0,0,0,4,0,0,0,0,0,0,0
oungseanz,active,2024-04-11 08:48:25,2025-06-29 22:45:40,9,0,9,0,0,0,361,0,0,670,1748012841,0,0,0,4,5,0,0,0,0,0,0,0
idnopa,active,2024-10-16 17:34:20,2025-07-01 09:18:33,631,0,631,0,0,0,771,0,0,435,1729100136,0,0,0,311,300,20,0,0,0,0,0,0
odera00,active,2025-06-28 09:03:51,2025-06-30 08:33:35,15,0,15,0,0,0,459,0,0,433,1751272650,0,0,0,8,6,1,0,0,0,0,0,0
calvonyamu,active,2025-06-13 16:53:37,2025-06-29 15:42:49,28,2,19,6,1,800,495,243,350,424,1749838010,0,2,0,4,14,1,1,4,1,0,1,0
njoroge_wa_macharia,active,2025-04-24 20:44:14,2025-06-30 14:04:56,511,1,510,0,0,1200,475,0,0,882,1750420755,0,1,0,228,242,40,0,0,0,0,0,0
vinlicious,active,2023-05-01 01:10:54,2025-06-30 18:53:02,96,3,93,0,0,397,327,0,0,694,1750371962,2,1,0,45,47,1,0,0,0,0,0,0
chariz458,active,2024-05-25 18:15:54,2025-06-30 16:35:49,58,0,53,0,5,0,1092,0,964,1271,1743845649,0,0,0,27,23,3,0,0,0,3,2,0
goddudert,active,2024-04-09 09:03:59,2025-06-30 06:57:34,150,1,118,15,16,400,414,283,445,928,1751018299,1,0,0,64,43,11,7,8,0,11,5,0
kamish53,active,2023-05-06 21:08:12,2025-06-30 11:49:53,4484,258,3848,1,377,942,889,507,760,1860,1723716405,122,119,17,1819,1850,179,0,1,0,177,185,15
evans-buyage,active,2025-06-30 20:26:51,2025-06-30 20:26:51,0,0,0,0,0,0,0,0,0,400,1751315211,0,0,0,0,0,0,0,0,0,0,0,0
rastawenu,active,2025-06-29 23:58:51,2025-06-29 23:58:51,4,0,4,0,0,0,336,0,0,400,1751241531,0,0,0,1,3,0,0,0,0,0,0,0
jaden_mk,active,2025-06-26 17:54:06,2025-06-30 19:43:25,60,0,60,0,0,0,393,0,0,826,1751279109,0,0,0,16,43,1,0,0,0,0,0,0
atuta12,active,2023-03-27 09:10:12,2025-07-01 05:50:18,5435,0,3166,1857,412,0,908,385,620,411,1688141467,0,0,0,1531,1491,144,915,908,34,215,183,14
stepdera,active,2016-03-15 11:12:29,2025-06-30 07:28:28,129,23,26,0,80,1147,398,0,201,1199,1697558742,8,15,0,8,16,2,0,0,0,20,59,1
chrismaster9ine,active,2025-06-28 16:21:40,2025-06-29 13:37:33,2,0,2,0,0,0,1420,0,0,431,1751211949,0,0,0,2,0,0,0,0,0,0,0,0
